Adresas,Data nuo,Data iki,Plotas,Įmonės kodas,Įmonės pavadinimas,Objektas,Tipas,Paskirtis
Kapsų g. 8,2/19/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Kapsų g. 10,2/19/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Kapsų g. 12,2/19/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Kapsų g. 14,2/19/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Kapsų g. 18,2/19/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Kapsų g. 20,2/19/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Liejyklos g. 4A,3/26/2015,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Liepkalnio g. 71,2/21/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Bendrabutis,Mišrus pastatas,Gyvenamoji (įv. soc. grupėms)
Naujininkų g. 3,2/21/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Naujininkų g. 15,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Zanavykų g. 2,2/18/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Panevėžio g. 1,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Pelesos g. 39,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Pelesos g. 41,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Perlojos g. 12,12/7/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Riovonių g. 21,1/26/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Rinktinės g. 40,10/27/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Savanorių pr. 55,9/12/2013,,215.14,190014495,"Vilniaus specialusis darželis ""Dobilėlis""",Vaikų lopšelis-darželis,Negyvenamas pastatas,!!!Kultūros ir švietimo
Telšių g. 3,2/20/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Telšių g. 5,2/20/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Telšių g. 7,2/20/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Telšių g. 9,2/20/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Telšių g. 11,2/20/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Telšių g. 13,2/20/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Tyzenhauzų g. 19B,2/20/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Bendrabutis,Gyvenamas pastatas,Gyvenamoji (įv. soc. grupėms)
V. Grybo g. 38,9/28/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gamybinės dirbtuvės,Negyvenamas pastatas,"Gamybos, pramonės"
Vieversių g. 7,1/26/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Vokiečių g. 1-9,2/4/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Oslo g. 1,9/25/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Prekybos centras,Mišrus pastatas,Prekybos
Arimų g. 29A,3/22/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Spirito saugykla,Negyvenamas pastatas,Sandėliavimo
Meiriškių g. 14,10/2/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Birutės g. 4,9/11/2013,,,190016927,Vilniaus Birutės darželis,Vaikų darželis,Negyvenamas pastatas,!!!Kultūros ir švietimo
Birutės g. 4,9/11/2013,,,190016927,Vilniaus Birutės darželis,Katilinė,Negyvenamas pastatas,Kita (pastatui ir patalpai)
Briedžių g. 6,8/22/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Brolių g. 8,8/6/2009,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Brolių g. 8,11/12/2012,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Nočios g. 3,1/27/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Juodšilių g. 10,2/19/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Keramikų g. 38,10/29/2013,,,190001843,Vilniaus Mikalojaus Daukšos vidurinė mokykla,Mokykla,Negyvenamas pastatas,Mokslo
Žalioji g. 4,4/5/2005,,,190001081,Vilniaus Žvėryno gimnazija,Mokykla,Negyvenamas pastatas,Mokslo
Žalioji g. 4,6/5/2013,,,190001081,Vilniaus Žvėryno gimnazija,Dirbtuvės,Negyvenamas pastatas,"Gamybos, pramonės"
Latvių g. 35,12/21/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Liepkalnio g. 69,3/14/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
M. K. Čiurlionio g. 102,3/19/2004,,,120185194,"Uždaroji akcinė bendrovė ""Vilniaus parkai""",Kavinė su pirtimi ir gyvenamaisiais kambariais,Negyvenamas pastatas,Maitinimo
Pelesos g. 17,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Zanavykų g. 5,2/18/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Zanavykų g. 4,2/18/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Smolensko g. 10,7/13/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Negyvenamas pastatas,Administracinė
Smolensko g. 10,6/15/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Negyvenamas pastatas,Administracinė
Smolensko g. 10,6/15/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Mišrus pastatas,Administracinė
Smėlio g. 23,5/29/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
V. Grybo g. 19-11,11/21/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Vandens g. 1,4/1/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Antakalnio g. 104-18,3/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Antakalnio g. 124,10/14/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Poliklinika,Negyvenamas pastatas,Gydymo
Antakalnio g. 124,9/13/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Poliklinika,Negyvenamas pastatas,Gydymo
Antakalnio g. 124,10/14/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Ligoninė,Negyvenamas pastatas,Gydymo
Antakalnio g. 124,9/13/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Ligoninė,Negyvenamas pastatas,Gydymo
Darbininkų g. 14,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Dvarčionių g. 1,7/3/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Eišiškių pl. 28,5/15/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Galerija,Negyvenamas pastatas,"Gamybos, pramonės"
Eišiškių pl. 28,4/1/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas,Negyvenamas pastatas,Garažų
Eišiškių pl. 28,3/29/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas,Negyvenamas pastatas,Garažų
J. Jasinskio g. 11,3/19/2012,,,301806652,Vilniaus Simono Daukanto gimnazija,Mokykla,Negyvenamas pastatas,Mokslo
Jogailos g. 12,1/26/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Konduktorių g. 22,2/18/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Kremplių g. 5,8/28/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Žalgirio g. 112,8/21/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Mechaninės dirbtuvės su kavinės-baro patalpomis,Negyvenamas pastatas,"Gamybos, pramonės"
M. K. Čiurlionio g. 100,8/13/1997,,,120185194,"Uždaroji akcinė bendrovė ""Vilniaus parkai""",Estrados pastatas,Negyvenamas pastatas,Kultūros
M. K. Čiurlionio g. 100,2/28/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Estrados pastatas,Negyvenamas pastatas,Kultūros
M. K. Čiurlionio g. 100,8/1/2014,,3714.42,302705154,"Viešoji įstaiga ""Vilniaus miesto parkai""",Estrados pastatas,Negyvenamas pastatas,Kultūros
Maironio g. 2,5/16/1996,,,120185194,"Uždaroji akcinė bendrovė ""Vilniaus parkai""",Kavinė- šašlykinė,Negyvenamas pastatas,Prekybos
Maironio g. 2,5/16/1996,,,120185194,"Uždaroji akcinė bendrovė ""Vilniaus parkai""",Kioskas,Negyvenamas pastatas,Prekybos
Pamiškio g. 14,9/13/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Pelesos g. 15,10/12/2010,,,190014723,"Vilniaus lopšelis-darželis ""Du gaideliai""",Vaikų darželis,Negyvenamas pastatas,Mokslo
Zanavykų g. 1,2/18/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Zanavykų g. 8,2/18/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
S. Moniuškos g. 15,9/16/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Savanorių pr. 183,1/26/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gamybinis pastatas su buitinėmis patalpomis,Negyvenamas pastatas,"Gamybos, pramonės"
Smolensko g. 15,2/4/2003,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Negyvenamas pastatas,Administracinė
Smėlio g. 13,9/16/2013,,,190016012,"Vilniaus vaikų darželis ""Naminukas""",Lopšelis - darželis,Negyvenamas pastatas,Mokslo
Smėlio g. 13,9/16/2013,,,190016012,"Vilniaus vaikų darželis ""Naminukas""",Sandėlis,Negyvenamas pastatas,Sandėliavimo
Smėlio g. 27,5/29/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Studentų g. 39,2/9/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Mokomasis korpusas,Negyvenamas pastatas,Mokslo
Vaisių g. 2,4/7/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Šilo g. 1,8/25/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Šilo g. 1-20,3/18/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Kirpykla,Negyvenamoji patalpa,Paslaugų
Šilo g. 3,4/1/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Šilo g. 3-15,3/22/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Širvintų g. 40,6/20/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Tunelio g. 4A,2/20/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis,Negyvenamas pastatas,Administracinė
Bistryčios g. 30,11/18/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Darbininkų g. 14A,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Dariaus ir Girėno g. 1,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Dariaus ir Girėno g. 1A,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Dariaus ir Girėno g. 5B,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Dariaus ir Girėno g. 5C,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Darželio g. 2,1/4/2012,,,190007682,"Vilniaus ""Laisvės"" gimnazija",Mokykla,Negyvenamas pastatas,Mokslo
Darželio g. 2,1/4/2012,,,190007682,"Vilniaus ""Laisvės"" gimnazija",Sandėlis,Negyvenamas pastatas,Sandėliavimo
Dzūkų g. 43,3/26/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Mokykla,Negyvenamas pastatas,Mokslo
Kaimelio g. 22,12/27/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Filaretų g. 36A,10/23/2012,,100,190022442,"Vilniaus lopšelis-darželis ""Užupiukas""",Bendrabutis,Gyvenamas pastatas,Gyvenamoji (įv. soc. grupėms)
Gerosios Vilties g. 15,5/21/2014,,,190016699,Vilniaus Vilkpėdės darželis-mokykla,Darželis - mokykla,Negyvenamas pastatas,Kultūros
Medaus g. 31,5/12/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Naujininkų g. 1,2/21/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Paribio g. 30B,12/16/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Parduotuvė,Negyvenamas pastatas,Prekybos
Paribio g. 37-4,10/2/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Pelesos g. 45,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Pergalės g. 29,11/21/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Ramybės g. 5,9/9/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Ratnyčios g. 31,5/11/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Smėlio g. 2-13,8/23/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Sėlių g. 43-4,6/21/2004,,,188710061,Vilniaus miesto savivaldybės administracija,Vaistinė,Negyvenamoji patalpa,Prekybos
Tilto g. 31A,1/5/2012,,,302683277,"Uždaroji akcinė bendrovė ""Vilniaus viešasis transportas""",Traukos pastotė,Negyvenamas pastatas,Kita
Naujininkų g. 2,2/20/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Ūmėdžių g. 85A,4/4/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Vandentiekio g. 28,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Vasaros g. 15A,11/7/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Vilnelės g. 11,9/16/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Vytenio g. 45,6/21/2007,,1143.19,193363032,Biudžetinė įstaiga Vilniaus miesto krizių centras,Motinos ir vaiko pensionas,Negyvenamas pastatas,Poilsio
Šaltkalvių g. 36,2/18/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Šarkų g. 22,11/18/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Žirgo g. 25,11/30/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Žygio g. 2A,9/1/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
D. Poškos g. 43,8/19/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Dariaus ir Girėno g. 5,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Dariaus ir Girėno g. 5A,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Daugiabutis gyvenamas namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Dariaus ir Girėno g. 5D,2/24/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Dargiliškių g. 14,9/16/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Gedimino pr. 51,2/20/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Biblioteka,Negyvenamas pastatas,Kultūros
Geležinio Vilko g. 15,11/25/2011,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Gerosios Vilties g. 4,2/19/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Kolektyvo g. 32,12/9/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
L. Sapiegos g. 1C,12/31/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Parduotuvė su kavinės-baro patalpomis,Negyvenamas pastatas,Prekybos
Lenktoji g. 22,5/24/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
M. K. Čiurlionio g. 116,12/3/2002,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Siurblinė,Negyvenamas pastatas,Kita
M. K. Čiurlionio g. 116,12/3/2002,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Chloratorinė,Negyvenamas pastatas,Kita
M. K. Čiurlionio g. 116,12/3/2002,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Dirbtuvės,Negyvenamas pastatas,"Gamybos, pramonės"
M. K. Čiurlionio g. 116,12/3/2002,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Sandėlis,Negyvenamas pastatas,Sandėliavimo
M. K. Čiurlionio g. 116,12/3/2002,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Transformatorinė,Negyvenamas pastatas,Kita
Medžiotojų g. 29,3/29/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Miglos g. 53,5/29/2015,,1024.18,190016884,"Vilniaus lopšelis-darželis ""Pušynėlis""",Lopšelis - darželis,Negyvenamas pastatas,Mokslo
Birželio 23-iosios g. 6,1/6/2015,,,190017114,"Vilniaus lopšelis-darželis ""KURPAITĖ""",Vaikų darželis,Negyvenamas pastatas,!!!Kultūros ir švietimo
Palydovo g. 29A,11/18/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Bendrabutis,Gyvenamas pastatas,Gyvenamoji (įv. soc. grupėms)
Palydovo g. 29A,2/4/2011,,,190978974,"Vilniaus ""Vilnios"" pagrindinė mokykla",Bendrabutis,Gyvenamas pastatas,Gyvenamoji (įv. soc. grupėms)
Palydovo g. 29A,2/4/2011,,,190978974,"Vilniaus ""Vilnios"" pagrindinė mokykla",Valgykla,Negyvenamas pastatas,Maitinimo
