Adresas,Data nuo,Data iki,Plotas,Įmonės kodas,Įmonės pavadinimas,Objektas,Tipas,Paskirtis
Melioratorių g. 9,1/27/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Minties g. 32-21,12/21/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Žirmūnų g. 72,5/12/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Žirmūnų g. 74,5/12/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Žirmūnų g. 76,8/20/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Žirmūnų g. 78,8/20/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Žirmūnų g. 80,7/23/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Žirmūnų g. 100,3/3/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Žirmūnų g. 101,5/12/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Žirmūnų g. 102,2/1/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Žirmūnų g. 105,10/27/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Žirmūnų g. 126,9/23/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Žirmūnų g. 128,9/23/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Balžio g. 39,9/12/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Poilsio namai,Mišrus pastatas,Poilsio
Geležinio Vilko g. 12,12/9/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Negyvenamas pastatas,Administracinė
Raseinių g. 8,2/9/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Kalvarijų g. 126,3/31/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Kalvarijų g. 142-58,12/21/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Tuskulėnų g. 5-45,8/21/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Tuskulėnų g. 6-6,5/8/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Tuskulėnų g. 28,9/1/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
J. Lelevelio g. 6,11/24/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis,Negyvenamas pastatas,Administracinė
Žirmūnų g. 82,7/23/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Žirmūnų g. 111-85,5/8/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Žirmūnų g. 132,5/14/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Architektų g. 3-41,7/10/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Raseinių g. 10,2/9/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Kazliškių g. 11-2,9/11/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Kremplių g. 25,3/30/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Miglos g. 43,4/10/2003,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Naugarduko g. 59,3/28/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Parduotuvė,Negyvenamas pastatas,Prekybos
Savanorių pr. 44,3/17/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Negyvenamas pastatas,Administracinė
Savanorių pr. 44,3/17/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Negyvenamas pastatas,Administracinė
Turniškių g. 32,5/15/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Pirtis,Negyvenamas pastatas,Paslaugų
Tuskulėnų g. 24,2/4/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Žirmūnų g. 117-12,7/20/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Žėručio g. 24,9/16/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Moliakalnio g. 62,10/2/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Architektų g. 25,9/23/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Architektų g. 56-25,6/12/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Architektų g. 101-27,12/22/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Architektų g. 105-2,8/17/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Architektų g. 106,2/2/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Dariaus ir Girėno g. 99,1/22/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sandėlis,Negyvenamas pastatas,Sandėliavimo
Gvazdikų g. 158,3/18/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kremplių g. 36,11/24/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kremplių g. 39,12/28/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Vykinto g. 27,5/12/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Savanorių pr. 123,1/2/1997,,,120750163,"Uždaroji akcinė bendrovė ""Vilniaus vystymo kompanija""",Sandėlis,Negyvenamas pastatas,Sandėliavimo
Savanorių pr. 123,10/31/2014,,,120750163,"Uždaroji akcinė bendrovė ""Vilniaus vystymo kompanija""",Sandėlis su administracinėmis patalpomis,Negyvenamas pastatas,Sandėliavimo
Savanorių pr. 123,10/31/2014,,,120750163,"Uždaroji akcinė bendrovė ""Vilniaus vystymo kompanija""",Buitinis pastatas su administracinėmis patalpomis,Negyvenamas pastatas,Kita
Savanorių pr. 123,10/31/2014,,,120750163,"Uždaroji akcinė bendrovė ""Vilniaus vystymo kompanija""",Administracinis pastatas,Negyvenamas pastatas,Administracinė
Savanorių pr. 123,10/31/2014,,,120750163,"Uždaroji akcinė bendrovė ""Vilniaus vystymo kompanija""",Garažas,Negyvenamas pastatas,Garažų
Savanorių pr. 123,10/31/2014,,,120750163,"Uždaroji akcinė bendrovė ""Vilniaus vystymo kompanija""",Sandėlis,Negyvenamas pastatas,Sandėliavimo
Savanorių pr. 123,1/2/1997,,,120750163,"Uždaroji akcinė bendrovė ""Vilniaus vystymo kompanija""",Sandėlis,Negyvenamas pastatas,Sandėliavimo
Savanorių pr. 123,10/31/2014,,,120750163,"Uždaroji akcinė bendrovė ""Vilniaus vystymo kompanija""",Mechaninės dirbtuvės,Negyvenamas pastatas,"Gamybos, pramonės"
Architektų g. 104,1/23/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Architektų g. 104-51,12/21/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Architektų g. 132,10/27/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Architektų g. 138-108,8/16/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Nočios g. 4,7/18/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Lakštingalų g. 9,3/8/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Globos namai,Gyvenamas pastatas,Gyvenamoji (įv. soc. grupėms)
Stepono Batoro g. 68,9/29/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Saulėtekio al. 11,7/17/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Mokomasis korpusas,Negyvenamas pastatas,Mokslo
Saulėtekio al. 11,3/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Mokomasis korpusas,Negyvenamas pastatas,Mokslo
Saulėtekio al. 11,8/22/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Mokomasis korpusas,Negyvenamas pastatas,Mokslo
Saulėtekio al. 11,11/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Laboratorija,Negyvenamas pastatas,Mokslo
Žalgirio g. 135,8/26/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis,Negyvenamas pastatas,Administracinė
Žalgirio g. 135,8/26/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas,Negyvenamas pastatas,Garažų
B. Sruogos g. 36,9/23/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Architektų g. 85,2/21/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Mokykla-darželis,Negyvenamas pastatas,Mokslo
Olandų g. 51,11/22/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Bendrabutis,Gyvenamas pastatas,Gyvenamoji (įv. soc. grupėms)
Ramunių g. 36,10/14/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Sietyno g. 21,3/22/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Mokykla,Negyvenamas pastatas,Kultūros
Loretos Asanavičiūtės g. 18-29,7/19/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
A. Vienuolio g. 1,6/10/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Teatras,Negyvenamas pastatas,Kultūros
Erfurto g. 23,5/12/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Mokykla,Negyvenamas pastatas,Mokslo
Giedraičių g. 71,12/28/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Bendrabutis,Gyvenamas pastatas,Gyvenamoji (įv. soc. grupėms)
Vytauto Vaitkaus g. 5-36,1/30/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Vytauto Vaitkaus g. 5-58,3/3/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Saulėtekio al. 49,11/23/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Bendrabutis,Gyvenamas pastatas,Gyvenamoji (įv. soc. grupėms)
M. K. Oginskio g. 19,8/20/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Ribiškių tak. 23A,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Saulėtekio al. 33,7/17/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Bendrabutis su prekybinėmis patalpomis,Gyvenamas pastatas,Gyvenamoji (įv. soc. grupėms)
Saulėtekio al. 37,11/23/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Bendrabutis,Gyvenamas pastatas,Gyvenamoji (įv. soc. grupėms)
Vasarotojų g. 1A,12/22/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Šilo g. 27,2/20/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamais namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Rinktinės g. 19,3/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Rinktinės g. 19,3/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Rinktinės g. 19,3/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Rinktinės g. 19,3/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Savanorių pr. 250A,8/26/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Vaduvos g. 21A,12/27/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Parduotuvė,Negyvenamas pastatas,Prekybos
Šeimyniškių g. 34,2/11/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Šeimyniškių g. 36,2/11/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Loretos Asanavičiūtės g. 3-16,1/27/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Linkmenų g. 29,8/9/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Negyvenamas pastatas,Administracinė
Linkmenų g. 29,8/9/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Dirbtuvės,Negyvenamas pastatas,"Gamybos, pramonės"
Linkmenų g. 29,8/9/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas,Negyvenamas pastatas,Garažų
M. Daukšos g. 7,3/22/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Mokykla,Negyvenamas pastatas,Mokslo
Panevėžio g. 29,7/10/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Bendrabutis,Mišrus pastatas,Gyvenamoji (įv. soc. grupėms)
Saulėtekio al. 39,11/23/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Bendrabutis,Gyvenamas pastatas,Gyvenamoji (įv. soc. grupėms)
Viršuliškių g. 13-7,8/14/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Viršuliškių g. 22,8/25/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Viršuliškių g. 35-7,7/23/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Šeimyniškių g. 30,3/21/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Šeimyniškių g. 38,3/21/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Baltupio g. 45-8,11/24/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Baltupio g. 55,3/3/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Didlaukio g. 37,12/8/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Didlaukio g. 44,3/31/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Santariškių g. 7,5/12/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Ligoninė su vaistine,Negyvenamas pastatas,Gydymo
Santariškių g. 7,5/12/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Ligoninė,Negyvenamas pastatas,Gydymo
Santariškių g. 7,11/25/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Ligoninė,Negyvenamas pastatas,Gydymo
Santariškių g. 7,5/12/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Ligoninė,Negyvenamas pastatas,Gydymo
Santariškių g. 7,9/15/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Ligoninė,Negyvenamas pastatas,Gydymo
Viršuliškių g. 85-41,4/1/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Viršuliškių g. 91-17,10/10/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Viršuliškių g. 91-36,10/10/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Santariškių g. 1,12/28/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Ligoninė,Negyvenamas pastatas,Gydymo
Santariškių g. 1,12/28/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Ligoninė,Negyvenamas pastatas,Gydymo
Santariškių g. 1,12/28/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Ligoninė,Negyvenamas pastatas,Gydymo
Santariškių g. 1,11/24/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Ligoninė,Negyvenamas pastatas,Gydymo
Santariškių g. 1,12/28/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Ligoninė,Negyvenamas pastatas,Gydymo
Santariškių g. 1C,12/28/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Vaistinė,Negyvenamas pastatas,Prekybos
Petro Baublio g. 5,4/12/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Ligoninė,Negyvenamas pastatas,Gydymo
Petro Baublio g. 5,12/9/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Ligoninė,Negyvenamas pastatas,Gydymo
Petro Baublio g. 5,5/12/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Ligoninė,Negyvenamas pastatas,Gydymo
Saulėtekio al. 8,2/1/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Bendrabutis,Gyvenamas pastatas,Gyvenamoji (įv. soc. grupėms)
Saulėtekio al. 12,2/1/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Bendrabutis,Gyvenamas pastatas,Gyvenamoji (įv. soc. grupėms)
B. Sruogos g. 29,6/29/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Motorų g. 4,2/20/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Garažas,Negyvenamas pastatas,Garažų
Karmelitų g. 2,1/21/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Teatras,Negyvenamas pastatas,Kultūros
Kęstučio g. 2A,4/4/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Negyvenamas pastatas,Negyvenamas pastatas,Kita
Laisvės pr. 5,5/12/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Parodų centras,Negyvenamas pastatas,Kultūros
Ligoninės g. 4-9,4/7/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Musninkų g. 24-8,7/17/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Musninkų g. 24-28,7/25/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Saulėtekio al. 29,11/23/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Bendrabutis,Gyvenamas pastatas,Gyvenamoji (įv. soc. grupėms)
Saulėtekio al. 41,11/23/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Bendrabutis,Gyvenamas pastatas,Gyvenamoji (įv. soc. grupėms)
Saulėtekio al. 47,11/23/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Bendrabutis,Gyvenamas pastatas,Gyvenamoji (įv. soc. grupėms)
